site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05471200,2010-06-14,44.74061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-15,28.316846592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-16,21.9455561088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-17,18.094464972288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-18,18.434267131392,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-19,20.756248551936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-20,17.669712273408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-21,15.206146619904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-22,13.563769517568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-23,12.88416519936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-24,11.383372329984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-25,10.363965852672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-26,53.51884005888,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-27,84.10103437824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-28,59.18220937728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-29,35.39605824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-06-30,26.221399944192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-01,20.897832784896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-02,16.84852372224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-03,14.498225455104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-04,13.02574943232,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-05,15.206146619904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-06,19.765158921216,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-07,15.630899318784001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-08,15.234463466496,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-09,13.73367059712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-10,11.524956562944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-11,9.939213153792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-12,11.440006023168001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-13,10.901985937920001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-14,9.004757216256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-15,7.985350738944001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-16,7.2774295741440005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-17,6.711092642304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-18,15.885750938112,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-19,18.915653523456,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-20,15.489315085824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-21,12.091293494784,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-22,9.995846846976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-23,10.222381619712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-24,10.363965852672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-25,9.06139090944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-26,8.07030127872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-27,7.164162187776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-28,6.456241022976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-29,5.748319858176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-30,10.109114233344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-07-31,15.064562386944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-01,10.958619631104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-02,9.174658295808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-03,19.906743154176002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-04,47.00596534272,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-05,24.862191307776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-06,16.791890029056,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-07,15.432681392640001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-08,14.130106449408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-09,146.96443381248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-10,172.16642727936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-11,215.2080340992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-12,283.16846592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-13,194.81990455296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-14,62.86339943424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-15,47.85547074048,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-16,38.79407983104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-17,35.11288977408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-18,31.99803664896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-19,28.288529745408002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-20,25.853280938496,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-21,24.0693196032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-22,21.577437103104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-23,19.25545568256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-24,17.41486065408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-25,15.772483551744001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-26,14.469908608512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-27,13.365551591424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-28,12.289511420928001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-29,11.355055483392,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-30,10.533866932224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-08-31,10.165747926528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-01,33.41387897856,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-02,28.60001505792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-03,20.614664318976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-04,16.168919404032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-05,13.705353750528001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-06,11.949709261824001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-07,10.47723323904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-08,9.457826761728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-09,8.77822244352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-10,8.268519204864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-11,8.098618125312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-12,7.22079588096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-13,6.569508409344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-14,6.116438863872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-15,5.804953551360001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-16,5.493468238848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-17,5.210299772928,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-18,5.295250312704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-19,6.201389403648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-20,7.957033892352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-21,19.793475767808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-22,30.865362785280002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-23,24.63565653504,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-24,32.84754204672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-25,29.166351989760003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-26,30.865362785280002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-27,25.796647245312002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-28,22.143774034944002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-29,19.340406222336,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-09-30,16.933474262016002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-01,14.951295000576,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-02,13.563769517568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-03,12.374461960704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-04,11.609907102720001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-05,10.901985937920001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-06,10.307332159488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-07,9.740995227648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-08,9.2029751424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-09,8.77822244352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-10,8.410103437824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-11,8.07030127872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-12,7.64554857984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-13,7.1924790343680005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-14,6.79604318208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-15,6.569508409344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-16,6.201389403648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-17,5.833270397952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-18,5.550101932032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-19,5.295250312704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-20,5.040398693376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-21,4.700596534272,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-22,4.38911122176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-23,4.474061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-24,4.332477528576,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-25,4.10594275584,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-26,4.219210142208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-27,3.879407983104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-28,3.143169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-29,2.8600015057920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-30,2.888318352384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-10-31,2.8316846592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-01,2.576833039872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-02,2.4267537529344003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-03,2.3842784830464003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-04,2.3616250057728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-05,2.251189304064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-06,2.1322585483776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-07,2.0586347472384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-08,2.0331495853056,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-09,1.9935060000768001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-10,1.9085554603008001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-11,1.7981197585920001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-12,2.8600015057920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-13,13.393868438016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-14,16.055652017664002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-15,12.459412500480001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-16,10.279015312896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-17,8.806539290112001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-18,7.702182273024,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-19,7.164162187776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-20,6.569508409344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-21,6.031488324096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-22,5.748319858176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-23,4.983765000192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-24,4.643962841088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-25,4.474061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-26,2.817526235904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-27,3.228120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-28,3.5962395171840003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-29,3.341387897856,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-11-30,2.6504568410112,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-01,1.8037831279104002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-02,2.6646152643072,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-03,2.4409121762304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-04,2.5541795625984003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-05,2.0897832784896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-06,2.61930830976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-07,3.086536278528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-08,2.9449520455680003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-09,3.058219431936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-10,3.143169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-11,2.888318352384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-12,1.727327642112,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-13,1.3988522216448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-14,1.9906743154175999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-15,2.3729517444095998,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-16,2.1605753949696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-17,1.8320999745024,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-18,1.7131692188160001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-19,1.4894661307392,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-20,2.2540209887232,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-21,1.8066148125696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-22,2.0416446392832,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-23,2.3587933211136,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-24,1.925545568256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-25,2.0558030625792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-26,2.109605071104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-27,1.6621988949504,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-28,1.91138714496,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-29,2.293664573952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-30,2.888318352384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2010-12-31,2.590991463168,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-01,2.2738427813376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-02,2.3842784830464003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-03,2.6164766251008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-04,2.4805557614592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-05,2.69010042624,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-06,2.8600015057920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-07,2.5570112472576,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-08,2.0699614858752,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-09,1.7669712273408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-10,2.222872457472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-11,2.1011100171264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-12,1.8292682898431998,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-13,2.1011100171264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-14,2.4663973381632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-15,2.1917239262208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-16,2.0416446392832,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-17,2.6787736876032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-18,1.9198821989376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-19,1.373367059712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-20,1.3110699972096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-21,1.0788718551552001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-22,1.401683906304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-23,1.0845352244736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-24,1.543268139264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-25,1.3422185284608,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-26,1.7556444887040001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-27,1.9198821989376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-28,2.1322585483776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-29,1.6961791108608,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-30,1.5234463466496,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-01-31,1.5942384631296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-01,1.4922978153984001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-02,1.330891789824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-03,1.3110699972096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-04,1.7075058494975999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-05,1.401683906304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-06,1.7669712273408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-07,1.5234463466496,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-08,1.2204560881152,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-09,1.4328324375552002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-10,1.2516046193664,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-11,1.4639809688064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-12,1.7075058494975999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-13,1.9198821989376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-14,4.304160681984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-15,12.0346598016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-16,14.894661307392001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-17,23.729517444096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-18,22.483576194048002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-19,14.894661307392001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-20,11.638223949312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-21,14.498225455104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-22,12.402778807296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-23,8.693271903744,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-24,6.965944261632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-25,5.153666079744,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-26,4.474061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-27,4.643962841088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-02-28,4.445744914944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-01,3.709506903552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-02,3.25643735808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-03,3.25643735808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-04,3.199803664896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-05,2.8061994972671997,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-06,2.5117042927104003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-07,2.5456845086208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-08,2.4777240768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-09,3.482972130816,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-10,3.82277428992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-11,3.199803664896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-12,4.190893295616,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-13,4.445744914944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-14,3.482972130816,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-15,3.171486818304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-16,3.143169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-17,3.369704744448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-18,3.82277428992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-19,4.077625909248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-20,4.700596534272,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-21,5.408517699072,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-22,7.390696960512,m3/s,00060,Discharge,1,sr-data-2.xlsx
